,Amblypsilopus simplex,Apis mellifera,Atrichopogon yamabukiensis,Bradysia ocellaris,Cecidomyiidae sp.1,Cerambycidae sp.1,Ceratina tabescens,Chalcidoidea sp.1,Chalicodoma disjuncta,Chironomidae sp.1,Chironomus sp.,Chloropidae sp.1,Chrysomya alpiceps,Chrysomya megacephala,Cinnyris dussumieri,Coccinellidae sp.1,Cratopus aurostriatus,Dasyhelea tamsi,Delta alluaudi,Dermestidae sp.1,Dichaetomyia fasciculifera,Dolichopodidae sp.1,Elateridae sp.3,Endotricha mesenterialis,Ephydridae sp.1,Fannia leucosticta,Figitidae sp.2,Forcipomyia sp.1,Forcipomyia litoraurea,Forcipomyia sp.2,Geron seychellarum,Hemipyrellia germana,Hymenoptera sp.1,Lasioglossum mahense,Lobosciara bilotata,Lygistorrhina sp.,Mabuya seychellensis,Megachile laticeps,Megachile seychellensis,Mordellidae sp.1,Musca domestica,Nitidulidae sp.1,Nitidulidae sp.2,Ornidia obesa,Parasarcophaga hirticeps,Phelsuma sp.,Physiphora azurea,Polistes olivaceus,Pseudolycoriella microcteniuni,Ptinidae sp.1,Ptinidae sp.3,Rhiparida seychellensis,Rhynchium brunneum,Scaptodrosophila sp.1,Scaptodrosophila sp.2,Sciaridae sp.1,Simosyrphus aegyptius,Smitta mahensis,Stenotrupis sp.1,Stictopterinae sp.1,Thripomorpha rufithorax,Tricimba seychellensis,Xylocopa caffra
Dillenia ferruginea,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erythroxylum sechellarum,0,56,2,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111,0,3,0,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,4,3
Memecylon elaeagni,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
Nephrosperma vanhoutteanum,0,109,3,5,0,0,1,0,0,0,0,0,0,0,0,0,3,21,0,108,1,0,3,0,1,0,1,27,0,0,0,1,1,334,0,0,0,0,2,0,0,1,1,0,0,4,0,0,0,0,3,93,0,0,3,12,1,0,0,0,3,0,0
Paragenipa lancifolia,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pittosporum senacia,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia crassa,0,77,0,0,0,0,0,0,1,0,0,0,3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Psychotria pervillei,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Pyrostria bibracteata,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,1,0,0,0,2,0,1,0,9,2,71,0,4,3,1,4,0,2,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0
Roscheria melanochaetes,0,23,6,0,7,0,0,0,1,0,0,1,0,0,0,2,0,18,0,2,2,1,0,0,0,2,0,44,18,0,0,0,0,7,2,3,0,0,0,0,3,0,0,2,0,3,1,0,0,0,0,3,0,1,0,4,3,0,4,0,0,0,0
Soulamea terminalioides,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,1,1,8,0,0,0,0,0
Timonius flavescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0