,Adia cinerella,Ammophila pubescens,Anarta myrtilli,Andrena barbilabris,Andrena clarkella,Andrena fulva,Andrena fuscipes,Andrena haemorrhoa,Andrena lapponica,Andrena nigroaenaea,Apis mellifera,Athous subfuscus,Autographa bractea,Bellardia viarum,Bibio lanigerus,Bombus bohemicus,Bombus jonellus,Bombus lucorum,Bombus pascuorum,Bombus pratorum,Bombus rupestris,Calameuta pallipes,Callophrys rubi,Cerceris arenaria,Chrysotoxum fasciatum,Coenosia femoralis,Coenosia means,Colletes succinctus,Dasysyrphus albostriatus,Dasysyrphus tricinctus,Dilophus febrilis,Dilophus humeralis,Dolichovespula saxonica,Egle brevicornis,Episyrphus balteatus,Eristalis interrupta,Eristalis lineata,Eristalis tenax,Ernestia rudis,Eupeodes corollae,Eupeodes nielseni,Formica rufa,Gonia picea,Gymnosoma nudifrons,Hedychrum nobile,Helophilus pendulus,Hercostomus Loew,Hydrotaea similis,Hylaeus brevicornis,Lasioglossum fratellum,Lasioglossum leucozonium,Lasioglossum punctatissimum,Lasioglossum sexmaculatum,Lasioglossum sp.,Lasioglossum villosulum,Lasiomma picipes,Lycophotia porphyrea,Megasyrphus erraticus,Meligethes aeneus,Meliscaeva cinctella,Mellinus arvensis,Micropterix aruncella,Nomada panzeri,Nomada ruficornis,Nomada rufipes,Oedemera lurida,Orthonevra geniculata,Parasyrphus lineolus,Platycheirus albimanus,Pollenia rudis,Scaeva selenitica,Scathophaga stercoraria,Sepsis cynipsea,Sicus ferrugineus,Sphaerophoria fatarum,Sphaerophoria scripta,Sphaerophoria sp.,Sphecodes geoffrellus,Stenurella melanura,Syritta pipiens,Syrphus ribesii,Syrphus torvus,Tricholinum sp.,Vespula vulgaris,Volucella bombylans,Zophomyia temula
Calluna vulgaris,0,3,29,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,19,0,2,0,0,2,3,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Empetrum nigrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Erica tetralix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0
Galium saxatile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genista anglica,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hieracium umbellatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochaeris radicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla erecta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,53,0,3,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,2,0,0,0,0,0,0,13,0,10,0,0,0,0,71,0,0,0,0,0,0
Salix repens,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorzonera humilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,17,0,0,2,0,0,0,0,25,0,0,13,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Solidago virgaurea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Trientalis europaea,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,140,38,93,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vaccinium myrtillus,0,0,0,3,2,16,0,31,0,2,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,2,0,0,2,57,3,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,7,0,0
Vaccinium uliginosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vaccinium vitis-idaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0