,Apis mellifera,Borbo borbonica,Leptotes pirithous,Lucilia sp.1,Megachile sp.1,Musca domestica,Ornidia obesa,Phalantha phalantha,Phelsuma ornata,Protaetia aurichalcea,Stratiomydae sp.,Syrphid sp.1,Xylocopa fenestrata
Argusia argentea,57,0,0,0,0,6,0,0,12,0,0,6,0
Dracaena concinna,11,0,0,0,0,0,0,0,33,0,0,17,0
Polyscias mauritiana,149,0,2,16,0,16,16,0,30,15,16,0,0
Hibiscus tiliaceus,138,0,0,0,0,0,0,0,28,0,0,0,0
Ipomoea macrantha,126,0,0,0,0,0,0,0,0,0,0,0,0
Leucaena leucocephala,46,0,0,0,0,0,0,0,9,0,5,0,0
Morinda citrifolia,115,0,2,0,0,0,0,0,23,0,0,0,0
Passiflora suberosa,34,0,0,0,0,0,0,0,7,0,0,0,0
Pemphis acidula,103,0,1,0,0,0,0,117,21,0,11,0,16
Scaevola frutescens,92,0,0,0,15,0,0,0,19,0,0,0,15
Stachytapheta jamaicencis,0,1,1,0,0,0,0,26,0,0,2,2,0
Suriana maritima,23,0,1,0,13,0,0,0,0,0,0,0,0
Thespesia populnea,69,2,0,0,0,0,0,0,14,0,7,0,0
Turnera angustifolia,0,1,0,0,2,0,0,0,0,0,1,0,2